Asset_id,Address,Carpet_area,Construction_type,Estimated_market_value,Year_built,Holder_id,LoanId
1111,"75752 Adams Island Suite 046
North Kylefurt, MP 50842",40.0,Old,436785,18,30,LP001096
1112,"198 Lisa Tunnel Apt. 182
Emilychester, GU 66314",42.0,New,342776,9,21,LP001054
1113,"406 Scott Port
Kimberlyton, TN 37636",45.0,New,332329,7,2,LP001187
1114,"7277 Richardson Crossroad Suite 008
Heiditon, NV 39976",46.0,New,90692,2,1,LP001096
1115,"179 Lori Streets Apt. 144
Beckermouth, WV 47323",55.0,Old,191193,18,10,LP001083
1116,"USCGC Castro
FPO AE 63334",55.0,Old,276800,13,38,LP001054
1117,"617 Miller Tunnel Apt. 087
Michaelbury, NC 40183",60.0,New,447475,5,30,LP001203
1118,"0648 Smith Drives
New Manuelmouth, PW 63254",62.0,Old,116388,11,35,LP001128
1119,"945 Mckinney Islands Suite 015
Lake Matthew, GA 69018",64.0,Old,176717,18,19,LP001107
1120,"78880 Maria Row
Angelicaborough, FL 07013",65.0,New,400814,4,19,LP001082
1121,"2792 Christopher Crescent
Millerchester, ME 50898",65.0,Old,323883,15,29,LP001210
1122,"532 Williams Mews
South Brianna, LA 24518",65.0,Old,452484,18,46,LP001153
1123,"0423 Kendra Hollow
Port Williamfort, CA 93132",65.0,Old,442984,16,12,LP001105
1124,"1010 Green Throughway Apt. 275
North Karinashire, OR 06948",65.0,Old,318296,18,42,LP001015
1125,"948 Wendy Island
Danielborough, IN 92399",65.0,Old,213795,18,19,LP001220
1126,"1849 Camacho Pike Apt. 371
Alvareztown, CT 51535",65.0,New,400501,2,47,LP001298
1127,"262 Brennan Trafficway Suite 231
Nicoleborough, WV 41961",67.0,New,195763,2,15,LP001284
1128,"0540 Peggy Harbor
New Brendaburgh, GA 47499",68.0,Old,433520,11,17,LP001183
1129,"743 Colton Row Apt. 334
Lake Miguelfurt, AZ 57975",70.0,Old,430470,11,26,LP001149
1130,"86147 Donald Prairie
Keyton, ND 95750",70.0,New,345552,7,44,LP001135
1131,"34110 Mclean Tunnel Suite 911
West Mary, AR 66161",70.0,Old,276581,14,17,LP001174
1132,"71563 Smith Views
Alejandrabury, VI 05856",70.0,New,383636,3,44,LP001153
1133,"4659 Preston Valleys Apt. 856
Hudsonstad, MT 06301",70.0,New,434206,4,9,LP001051
1134,"40899 Scott Brook
Port Marie, VA 90541",70.0,Old,460027,16,12,LP001226
1135,"47825 Cody Parkways
Careyberg, AR 41342",70.0,New,337693,1,15,LP001096
1136,"08219 Olson Fort
Hollyville, FM 38043",73.0,New,82138,9,6,LP001056
1137,"26775 Newton Ville Apt. 068
Wagnerland, MH 01023",75.0,Old,354186,11,15,LP001187
1138,"66479 Boone Wall Apt. 959
Haasburgh, IA 13286",75.0,New,454265,9,25,LP001015
1139,"8050 Carter Mills
Berryhaven, NE 84874",75.0,New,136247,9,47,LP001169
1140,"33625 Lisa Cape
North Melindastad, MO 62522",75.0,Old,494163,16,26,LP001208
1141,"PSC 1263, Box 7459
APO AE 60660",75.0,New,52036,6,23,LP001082
1142,"301 Elizabeth Groves Apt. 657
South John, OH 67390",80.0,New,111563,1,29,LP001221
1143,"60269 Brown Island
Port Ashley, SD 33903",80.0,Old,230586,14,5,LP001067
1144,"2196 Scott Manors
Rodneyport, UT 25213",80.0,Old,330811,16,7,LP001163
1145,"322 Rodriguez Viaduct
Gouldborough, CO 12542",80.0,New,335974,1,16,LP001169
1146,"8965 William Way
South Scottview, MP 18714",80.0,Old,242715,16,24,LP001219
1147,"8776 Mark Bypass
Cruzview, AR 89256",80.0,New,270008,8,11,LP001210
1148,"39429 Matthew Flats Suite 953
Jessicaside, WI 84160",80.0,New,277394,5,37,LP001108
1149,"33523 Richard Lodge
New Aaronchester, WI 22767",82.0,Old,408737,13,16,LP001056
1150,"110 Clark Burg Apt. 098
Duncanberg, AR 63863",83.0,New,57617,3,49,LP001099
1151,"45397 Wheeler Tunnel Apt. 907
Jordanchester, VT 02350",84.0,Old,108797,12,45,LP001230
1152,"730 Kevin Landing Apt. 008
Harrishaven, HI 48429",85.0,Old,149487,14,6,LP001231
1153,"72902 Hansen Ways Suite 277
North Pamela, NH 52289",85.0,Old,144155,14,8,LP001270
1154,"896 Sydney Prairie
Coryborough, NV 26459",86.0,New,383246,1,8,LP001056
1155,"3518 Padilla Dale Apt. 411
East Karenshire, TX 38548",90.0,Old,246008,11,36,LP001231
1156,"4290 Sandra Station Suite 531
Annaburgh, WI 65467",90.0,New,314753,6,5,LP001051
1157,"213 Bennett Drive
North Wesley, CO 62491",90.0,Old,230050,19,12,LP001105
1158,"PSC 9200, Box 8803
APO AA 46951",90.0,New,385954,8,36,LP001149
1159,"20260 Becker Plains Apt. 705
West Cynthia, NC 69061",90.0,New,104917,5,33,LP001153
1160,"324 David Tunnel
New Kyleborough, VI 58893",95.0,New,360952,2,28,LP001174
