Asset_id,Address,Carpet_area,Construction_type,Estimated_market_value,Year_built,Holder_id,LoanId
1,"369 Nicole Courts Apt. 390
Sotofurt, MP 46969",40.0,New,450622,2,42,LP001177
2,"88846 Michael Rapid Apt. 509
New Ryanfurt, NY 09603",42.0,Old,321747,18,11,LP001211
3,"58138 Paul Trail
Port Kristen, PA 22627",45.0,New,93303,8,11,LP001051
4,"125 Wyatt Fords Suite 874
Lake Emily, NM 03235",46.0,New,428373,4,27,LP001115
5,"63759 Graham Wells Suite 913
Millerchester, MH 95793",55.0,New,361192,2,1,LP001082
6,"96275 Brian Lakes Apt. 664
Melissamouth, VT 06002",55.0,Old,315519,19,47,LP001051
7,"PSC 7700, Box 1021
APO AE 97757",60.0,New,59893,10,36,LP001270
8,"0033 Chan Hills Apt. 643
New Rogerton, CO 94460",62.0,Old,69443,15,50,LP001121
9,"2657 Rebecca Locks Suite 354
Garrettton, MP 85073",64.0,New,290560,4,42,LP001015
10,"650 West Orchard
Cynthiafurt, UT 50554",65.0,Old,53307,15,15,LP001056
11,"821 Jill Light Suite 863
Carrilloside, KS 06662",65.0,New,464263,5,33,LP001187
12,"521 Robin Motorway
Christineberg, AS 64097",65.0,Old,366989,14,11,LP001015
13,"20126 Kathryn Mission Suite 582
New Jaredchester, MO 00733",65.0,Old,249549,11,13,LP001284
14,"0622 Jones Greens
Andreachester, WV 71705",65.0,Old,273639,20,48,LP001124
15,"832 Daniel Motorway Suite 328
Amandaton, NY 72196",65.0,Old,328137,13,29,LP001121
16,"Unit 1246 Box 9663
DPO AE 12049",65.0,Old,185267,17,48,LP001096
17,"32531 Mclean Street
East Williammouth, UT 28268",67.0,Old,492915,12,15,LP001054
18,"23637 Monica Streets Suite 959
South Randall, WA 84130",68.0,New,342244,4,29,LP001176
19,"3901 Adam Branch
Michelleview, NJ 43124",70.0,Old,224774,17,21,LP001177
20,"417 Ray Trail
Andersonmouth, AR 40879",70.0,New,67592,1,47,LP001135
21,"7653 Vaughn Stream Suite 982
Lake Kathyside, NC 62080",70.0,Old,337652,12,8,LP001121
22,"Unit 2038 Box 7064
DPO AE 64593",70.0,Old,91851,13,21,LP001105
23,"35783 Amber Highway
Port Ianfurt, DE 85703",70.0,Old,414380,15,19,LP001051
24,"5815 Wolf Via
North Nicoleland, IN 78109",70.0,Old,390197,13,41,LP001174
25,"USNS French
FPO AA 42194",70.0,New,374406,3,43,LP001291
26,"2270 Hopkins Coves Suite 360
Matthewton, NE 63831",73.0,Old,121602,17,40,LP001183
27,"050 Lopez Spring
West Maryport, CT 10905",75.0,New,349179,6,39,LP001231
28,"41102 Timothy Mountain
West Alexhaven, HI 09554",75.0,Old,140179,12,41,LP001219
29,"63343 Michael Spur Apt. 663
South Jennifer, OH 62658",75.0,New,444146,1,15,LP001031
30,"PSC 3631, Box 0160
APO AE 85245",75.0,New,468881,4,34,LP001035
31,"219 Andre Shoal
West Kathrynton, MD 45754",75.0,Old,214312,19,23,LP001190
32,"9040 Leblanc Canyon
Gabrielborough, MD 81094",80.0,New,318681,1,5,LP001054
33,"382 Reyes Bridge Apt. 682
Port Stephen, SC 37996",80.0,New,106127,3,46,LP001056
34,"2219 Matthew Island
Rhondaland, DE 01336",80.0,Old,256767,18,36,LP001174
35,"641 Morrison Forges Apt. 087
East Jenniferview, RI 26167",80.0,New,496832,1,46,LP001022
36,"0386 Mckay Plains
North Erica, MD 45002",80.0,New,482604,1,7,LP001203
37,"72001 Hill Greens Suite 216
Patelbury, MA 74804",80.0,New,391848,1,4,LP001135
38,"28306 Hodge River
Stephenville, AK 52107",80.0,New,69468,7,22,LP001149
39,"745 Sharp Prairie
South Steven, IA 85101",82.0,Old,141166,16,7,LP001124
40,"136 Garcia Plain
West Heather, NM 88649",83.0,Old,301471,16,4,LP001124
41,"17009 Shelby Court Suite 424
New Jenniferfurt, DC 11319",84.0,Old,360897,12,11,LP001208
42,"2731 Tyler Spurs Suite 572
Josephfurt, AS 72150",85.0,New,232975,2,36,LP001015
43,"362 Sherman Burg
Port Alejandro, AS 24307",85.0,New,464857,10,26,LP001169
44,"3008 Walker Forge Suite 715
East Meganfort, MD 60946",86.0,New,133442,1,43,LP001096
45,"7545 Davis Drive Suite 424
Masonside, KY 14942",90.0,Old,274577,19,24,LP001035
46,"93981 Dean Cliff
North Becky, OK 01751",90.0,New,457625,3,38,LP001210
47,"5581 Rojas Avenue Apt. 292
Ayersburgh, MO 36844",90.0,New,272200,9,50,LP001163
48,"773 Brandy Villages Apt. 694
Hernandezland, NM 57251",90.0,Old,368014,20,42,LP001153
49,"3977 Baker Meadow Suite 458
West Tiffany, DC 24931",90.0,New,122151,6,3,LP001107
50,"642 Cindy Union
Wallaceburgh, AK 61871",95.0,New,495212,10,30,LP001174
